City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
470,Amazar,53.858,120.875,58.35,95,99,1.19,RU,2022-08-01 18:45:14,overcast clouds
471,Moron,-34.6534,-58.6198,66.94,58,73,6.15,AR,2022-08-01 18:45:15,broken clouds
472,Alugan,12.2188,125.4808,79.27,84,100,4.14,PH,2022-08-01 18:45:16,overcast clouds
473,Peleduy,59.6289,112.7406,59.79,94,14,4.0,RU,2022-08-01 18:45:16,few clouds
474,Yako,12.9667,-2.2667,78.28,73,80,7.78,BF,2022-08-01 18:45:17,broken clouds
475,Varna,43.2167,27.9167,75.24,78,0,4.61,BG,2022-08-01 18:45:17,clear sky
476,Progreso,21.2833,-89.6667,87.15,64,19,17.11,MX,2022-08-01 18:45:18,few clouds
477,Katherine,-14.4667,132.2667,61.12,72,7,3.44,AU,2022-08-01 18:45:19,clear sky
478,Grand-Bourg,15.8835,-61.3148,86.2,76,100,14.16,GP,2022-08-01 18:45:20,overcast clouds
479,Ouesso,1.6136,16.0517,76.82,63,76,0.63,CG,2022-08-01 18:45:20,broken clouds
480,Rapar,23.5667,70.6333,82.94,76,87,17.43,IN,2022-08-01 18:45:21,overcast clouds
481,Ayan,56.45,138.1667,57.04,96,100,14.2,RU,2022-08-01 18:45:21,light rain
482,Santander,43.4647,-3.8044,74.71,85,0,10.0,ES,2022-08-01 18:45:22,clear sky
483,Edd,13.9297,41.6925,92.32,58,80,4.07,ER,2022-08-01 18:45:22,broken clouds
484,Huarmey,-10.0681,-78.1522,68.59,72,10,11.52,PE,2022-08-01 18:44:18,clear sky
485,Chumikan,54.7183,135.315,53.29,99,100,1.45,RU,2022-08-01 18:45:23,light rain
486,Kuusamo,65.9667,29.1833,62.64,67,0,3.44,FI,2022-08-01 18:45:24,clear sky
487,Yumen,40.2833,97.2,72.39,54,100,16.49,CN,2022-08-01 18:42:43,overcast clouds
488,Owosso,42.9978,-84.1766,82.8,73,100,10.36,US,2022-08-01 18:44:18,overcast clouds
489,Kaa-Khem,51.6833,94.7333,61.43,86,100,2.86,RU,2022-08-01 18:45:25,overcast clouds
490,Constitucion,-35.3333,-72.4167,55.42,62,89,11.86,CL,2022-08-01 18:40:56,overcast clouds
491,Parfenyevo,58.484,43.4088,57.49,79,78,2.91,RU,2022-08-01 18:45:26,broken clouds
492,Rorvik,64.8621,11.2373,53.71,71,40,8.05,NO,2022-08-01 18:45:26,scattered clouds
493,Tahoua,14.8888,5.2692,85.98,51,20,12.66,NE,2022-08-01 18:45:27,few clouds
494,Jibuti,11.5,42.5,86.74,38,4,13.15,DJ,2022-08-01 18:40:54,clear sky
495,Beni Suef,29.0731,31.0979,89.85,28,0,13.33,EG,2022-08-01 18:45:28,clear sky
496,Sangar,63.9242,127.4739,61.47,95,100,4.92,RU,2022-08-01 18:45:28,light rain
497,Dabhol,17.6,73.1667,78.94,84,100,5.39,IN,2022-08-01 18:43:26,overcast clouds
498,Cockburn Town,21.4612,-71.1419,82.78,78,0,13.82,TC,2022-08-01 18:41:19,clear sky
499,Port Pirie,-33.1833,138.0167,48.78,57,76,9.73,AU,2022-08-01 18:45:29,broken clouds
500,Sudzha,51.1976,35.2726,69.66,60,99,10.04,RU,2022-08-01 18:45:30,overcast clouds
501,Mount Isa,-20.7333,139.5,64.17,39,21,5.75,AU,2022-08-01 18:45:30,few clouds
502,Antofagasta,-23.65,-70.4,60.08,69,32,6.02,CL,2022-08-01 18:45:31,scattered clouds
503,Moree,-29.4667,149.85,46.42,100,100,8.05,AU,2022-08-01 18:45:32,overcast clouds
504,Miri,4.4148,114.0089,77.14,94,40,4.61,MY,2022-08-01 18:45:32,moderate rain
505,Umea,63.8284,20.2597,60.91,88,20,3.44,SE,2022-08-01 18:45:33,few clouds
506,Ostersund,63.1792,14.6357,52.61,82,100,12.66,SE,2022-08-01 18:44:46,overcast clouds
507,Hofn,64.2539,-15.2082,51.82,66,75,4.61,IS,2022-08-01 18:45:33,broken clouds
508,Evanston,42.0411,-87.6901,86.38,57,75,13.8,US,2022-08-01 18:44:05,broken clouds
509,Ludvika,60.1496,15.1878,62.33,89,55,4.43,SE,2022-08-01 18:45:34,broken clouds
510,Skibbereen,51.55,-9.2667,63.1,98,100,17.65,IE,2022-08-01 18:45:35,overcast clouds
511,Salalah,17.0151,54.0924,77.09,94,75,8.05,OM,2022-08-01 18:45:36,broken clouds
512,Homer,59.6425,-151.5483,57.09,85,100,8.99,US,2022-08-01 18:42:07,light intensity shower rain
513,Chernyshevskiy,63.0128,112.4714,54.54,94,64,5.7,RU,2022-08-01 18:46:37,broken clouds
514,Hailar,49.2,119.7,64.24,70,0,4.61,CN,2022-08-01 18:46:37,clear sky
515,Bedele,8.456,36.353,55.24,98,100,0.18,ET,2022-08-01 18:46:38,light rain
516,Lugovoy,42.9472,72.7644,71.8,46,4,6.98,KZ,2022-08-01 18:46:38,clear sky
517,Datong,40.0936,113.2914,71.19,73,0,4.9,CN,2022-08-01 18:46:39,clear sky
518,Puerto Leguizamo,-0.1934,-74.7819,90.97,47,65,1.88,CO,2022-08-01 18:46:39,broken clouds
519,Ambovombe,-25.1667,46.0833,66.6,81,35,12.84,MG,2022-08-01 18:46:40,light rain
520,Charagua,-19.8,-63.2167,83.77,32,5,9.89,BO,2022-08-01 18:46:41,clear sky
521,Bulawayo,-20.15,28.5833,55.98,64,0,14.03,ZW,2022-08-01 18:46:41,clear sky
522,Semirom,31.4167,51.5667,71.04,43,100,5.17,IR,2022-08-01 18:46:42,overcast clouds
523,Nizhneudinsk,54.9076,99.0276,64.02,98,100,4.5,RU,2022-08-01 18:46:42,moderate rain
524,Point Fortin,10.1833,-61.6833,87.85,71,51,9.51,TT,2022-08-01 18:46:43,broken clouds
525,Naryan-Mar,67.6713,53.087,61.41,96,100,6.24,RU,2022-08-01 18:46:44,light rain
526,Plettenberg Bay,-34.0527,23.3716,52.88,71,2,5.59,ZA,2022-08-01 18:46:44,clear sky
527,Pilar,-9.5972,-35.9567,82.33,74,0,7.7,BR,2022-08-01 18:46:45,clear sky
528,Goderich,43.7501,-81.7165,81.91,61,28,14.97,CA,2022-08-01 18:43:52,scattered clouds
529,Zasheyek,67.4066,32.5499,56.95,91,59,4.56,RU,2022-08-01 18:46:46,broken clouds
530,Nanortalik,60.1432,-45.2371,46.87,78,100,2.51,GL,2022-08-01 18:46:47,overcast clouds
531,Navalmoral De La Mata,39.8916,-5.5406,98.96,18,43,3.31,ES,2022-08-01 18:46:47,scattered clouds
532,Fecamp,49.7579,0.3746,71.44,80,66,8.12,FR,2022-08-01 18:46:48,broken clouds
533,Bereda,43.2686,-7.5406,71.42,92,6,6.91,ES,2022-08-01 18:46:49,clear sky
534,Forestville,38.8451,-76.875,87.49,60,40,9.22,US,2022-08-01 18:44:53,scattered clouds
535,Chicama,-7.8447,-79.1469,61.34,61,19,9.8,PE,2022-08-01 18:44:50,few clouds
536,Weiser,44.251,-116.9693,99.32,23,76,3.2,US,2022-08-01 18:43:49,broken clouds
537,Ixtapa,20.7,-105.2,88.23,70,75,6.91,MX,2022-08-01 18:44:10,broken clouds
538,Danielskuil,-28.1887,23.5395,53.69,42,6,10.49,ZA,2022-08-01 18:46:50,clear sky
539,Bystryy Istok,52.371,84.3873,59.32,89,87,3.09,RU,2022-08-01 18:46:51,overcast clouds
540,Puerto Escondido,15.85,-97.0667,88.2,63,15,7.85,MX,2022-08-01 18:46:16,few clouds
541,Rumonge,-3.9736,29.4386,72.52,76,10,5.86,BI,2022-08-01 18:46:52,light rain
542,Buraydah,26.326,43.975,102.65,28,100,7.83,SA,2022-08-01 18:46:52,overcast clouds
543,Eyl,7.9803,49.8164,76.24,81,8,22.19,SO,2022-08-01 18:46:53,clear sky
544,Oytal,42.9057,73.2697,71.4,49,2,6.22,KZ,2022-08-01 18:46:54,clear sky
545,Oistins,13.0667,-59.5333,87.89,66,40,23.02,BB,2022-08-01 18:46:55,scattered clouds
546,Sioux Lookout,50.1001,-91.917,68.07,52,75,4.61,CA,2022-08-01 18:46:40,broken clouds
547,Victor Harbor,-35.5667,138.6167,51.67,65,100,10.25,AU,2022-08-01 18:46:56,overcast clouds
548,Yendi,9.4427,-0.0099,74.71,85,23,5.17,GH,2022-08-01 18:46:56,few clouds
549,Asyut,27.181,31.1837,93.38,20,2,9.31,EG,2022-08-01 18:46:57,clear sky
550,Egvekinot,66.3167,-179.1667,52.25,52,2,2.82,RU,2022-08-01 18:46:58,clear sky
551,Cowra,-33.8333,148.6833,37.18,91,0,2.82,AU,2022-08-01 18:46:58,clear sky
552,Adrar,20.5022,-10.0711,84.22,48,100,29.35,MR,2022-08-01 18:46:59,light rain
553,Paragominas,-2.9667,-47.4833,79.11,92,100,3.94,BR,2022-08-01 18:44:21,overcast clouds
554,Saint-Leu,-21.15,55.2833,68.32,62,4,1.19,RE,2022-08-01 18:47:00,clear sky
555,Harper,4.375,-7.7169,75.78,73,91,10.51,LR,2022-08-01 18:47:00,overcast clouds
556,Mayo,38.8876,-76.5119,87.04,62,40,9.22,US,2022-08-01 18:43:25,scattered clouds
557,Sukumo,32.9333,132.7333,77.43,96,97,3.27,JP,2022-08-01 18:47:01,overcast clouds
558,Amapa,1.0,-52.0,81.84,81,62,3.78,BR,2022-08-01 18:44:01,broken clouds
559,Poiana Stampei,47.3167,25.1333,59.04,83,90,0.98,RO,2022-08-01 18:47:02,overcast clouds
560,Bukama,-9.2,25.85,78.04,30,0,1.7,CD,2022-08-01 18:48:03,clear sky
561,Yar-Sale,66.8333,70.8333,49.96,77,8,2.06,RU,2022-08-01 18:43:09,clear sky
562,Porto Novo,6.4965,2.6036,75.02,80,79,10.16,BJ,2022-08-01 18:48:03,broken clouds
563,Sao Joaquim,-28.2939,-49.9317,59.63,55,0,4.03,BR,2022-08-01 18:48:04,clear sky
564,Puerto Santander,8.3636,-72.4063,87.21,49,79,4.36,CO,2022-08-01 18:48:05,broken clouds
565,Lander,42.833,-108.7307,98.11,20,0,3.44,US,2022-08-01 18:48:06,clear sky
566,Roma,43.2128,-75.4557,86.83,50,0,4.61,US,2022-08-01 18:46:03,clear sky
567,Vuktyl,63.8567,57.3094,60.44,52,82,6.76,RU,2022-08-01 18:44:19,broken clouds
568,Lucapa,-8.4192,20.7447,76.44,32,0,0.92,AO,2022-08-01 18:48:07,clear sky
569,Sungaipenuh,-2.0833,101.3833,65.1,99,100,0.94,ID,2022-08-01 18:48:08,overcast clouds
570,Pombia,45.653,8.6336,90.66,34,20,3.44,IT,2022-08-01 18:48:09,few clouds
571,Keti Bandar,24.1447,67.4497,82.45,86,100,18.52,PK,2022-08-01 18:48:09,overcast clouds
572,Dubti,11.7361,41.0853,86.99,44,1,7.63,ET,2022-08-01 18:48:10,clear sky
573,San Antonio,29.4241,-98.4936,98.06,43,75,11.5,US,2022-08-01 18:45:40,broken clouds
574,Ayagoz,47.9714,80.4392,64.85,55,5,2.37,KZ,2022-08-01 18:48:10,clear sky
575,Guerrero Negro,27.9769,-114.0611,85.24,42,0,11.97,MX,2022-08-01 18:46:17,clear sky
576,Thiruvananthapuram,8.4833,76.9167,76.98,94,75,6.91,IN,2022-08-01 18:44:42,mist
577,Tignere,7.3667,12.65,64.78,97,100,2.71,CM,2022-08-01 18:48:12,moderate rain
578,Cap-Aux-Meules,47.3821,-61.8597,75.25,73,75,11.5,CA,2022-08-01 18:48:12,broken clouds
579,Panama City,8.9936,-79.5197,86.94,78,40,10.36,PA,2022-08-01 18:46:31,scattered clouds
580,Tobermory,45.2501,-81.6665,68.2,87,100,18.75,CA,2022-08-01 18:44:14,overcast clouds
581,Statesboro,32.4488,-81.7832,98.4,38,40,10.36,US,2022-08-01 18:47:23,scattered clouds
582,Nurlat,54.4277,50.8051,61.93,80,0,7.34,RU,2022-08-01 18:48:14,clear sky
583,Shelburne,44.0787,-80.2041,79.56,61,100,14.5,CA,2022-08-01 18:45:49,overcast clouds
584,Proddatur,14.7333,78.55,79.81,79,100,9.4,IN,2022-08-01 18:48:16,overcast clouds
585,Simplicio Mendes,-7.8539,-41.9103,92.19,21,0,11.03,BR,2022-08-01 18:48:16,clear sky
586,Khani,41.9563,42.9566,67.57,98,100,0.94,GE,2022-08-01 18:48:17,overcast clouds
587,Sambava,-14.2667,50.1667,69.35,86,29,13.33,MG,2022-08-01 18:48:17,scattered clouds
588,Vestmannaeyjar,63.4427,-20.2734,54.59,62,0,17.27,IS,2022-08-01 18:48:18,clear sky
589,Hylkje,60.5103,5.3544,58.03,68,4,1.99,NO,2022-08-01 18:48:18,clear sky
590,Kermanshah,34.3142,47.065,88.7,14,0,11.5,IR,2022-08-01 18:48:19,clear sky
591,Kukuna,9.4,-12.6667,74.59,95,99,7.2,SL,2022-08-01 18:48:19,moderate rain
592,Luanda,-8.8368,13.2343,69.8,83,0,12.66,AO,2022-08-01 18:48:20,clear sky
593,Kawalu,-7.3817,108.2082,72.68,91,97,1.9,ID,2022-08-01 18:48:21,overcast clouds
594,Yerbogachen,61.2767,108.0108,64.33,78,57,3.71,RU,2022-08-01 18:48:22,broken clouds
595,Basoko,1.2391,23.616,73.15,85,100,1.52,CD,2022-08-01 18:48:22,overcast clouds
596,Babushkin,51.7122,105.8647,62.19,94,100,8.88,RU,2022-08-01 18:48:23,light rain
597,Nsanje,-16.92,35.262,70.83,67,90,7.27,MW,2022-08-01 18:48:23,overcast clouds
598,Nuuk,64.1835,-51.7216,50.61,76,75,16.11,GL,2022-08-01 18:48:24,broken clouds
599,Urozhaynoye,44.7883,44.9228,78.82,46,51,10.16,RU,2022-08-01 18:48:24,broken clouds
600,Gdov,58.7406,27.8122,62.53,97,100,11.65,RU,2022-08-01 18:48:25,overcast clouds
601,Napier,-39.4833,176.9167,43.09,80,16,6.53,NZ,2022-08-01 18:48:26,few clouds
602,Znamenskoye,57.1281,73.8282,53.37,77,25,5.75,RU,2022-08-01 18:48:26,scattered clouds
603,Zonguldak,41.25,31.8333,64.17,94,14,3.31,TR,2022-08-01 18:48:27,few clouds
604,Karaton,-6.3424,106.1045,73.99,93,100,1.59,ID,2022-08-01 18:48:28,overcast clouds
605,Arak,34.0917,49.6892,79.03,28,41,3.33,IR,2022-08-01 18:48:28,scattered clouds
606,Plouzane,48.3833,-4.6167,70.12,75,0,9.22,FR,2022-08-01 18:49:29,clear sky
607,Tiarei,-17.5333,-149.3333,78.82,68,2,24.02,PF,2022-08-01 18:49:31,light rain
608,Igrim,63.1906,64.4162,55.0,61,8,4.41,RU,2022-08-01 18:49:32,clear sky
609,Kruisfontein,-34.0033,24.7314,48.18,75,1,3.96,ZA,2022-08-01 18:44:55,clear sky
610,Balabac,7.9868,117.0645,82.35,78,100,9.91,PH,2022-08-01 18:49:32,overcast clouds
611,Harbour Breton,47.4833,-55.7983,65.37,82,100,7.85,CA,2022-08-01 18:49:33,overcast clouds
612,Axams,47.2081,11.2869,64.15,50,20,14.97,AT,2022-08-01 18:49:33,few clouds
613,Narsaq,60.9167,-46.05,57.42,72,100,8.77,GL,2022-08-01 18:46:33,overcast clouds
614,Krasnyy Yar,46.5331,48.3456,80.53,40,47,6.98,RU,2022-08-01 18:49:34,scattered clouds
615,Aswan,24.0934,32.907,101.5,14,0,10.36,EG,2022-08-01 18:49:36,clear sky
616,Qasigiannguit,68.8193,-51.1922,53.85,71,46,4.07,GL,2022-08-01 18:49:37,scattered clouds
617,Shanghai,31.2222,121.4581,84.92,91,0,6.71,CN,2022-08-01 18:49:38,clear sky
618,Petropavlovsk-Kamchatskiy,53.0452,158.6483,46.99,100,40,4.47,RU,2022-08-01 18:49:38,fog
619,Ishinomaki,38.4167,141.3,74.32,96,100,3.36,JP,2022-08-01 18:49:39,overcast clouds
620,Minot,48.2325,-101.2963,82.62,51,0,8.05,US,2022-08-01 18:49:40,clear sky
621,Kangaatsiaq,68.3065,-53.4641,44.02,85,99,9.4,GL,2022-08-01 18:49:41,overcast clouds
622,Masuda,34.6667,131.85,78.75,85,100,7.72,JP,2022-08-01 18:49:41,overcast clouds
623,Muroto,33.2833,134.15,80.92,85,98,7.94,JP,2022-08-01 18:49:42,overcast clouds
624,Pandharpur,17.6667,75.3333,80.56,71,100,14.72,IN,2022-08-01 18:49:42,moderate rain
625,Simao,22.7886,100.9748,65.64,98,100,2.62,CN,2022-08-01 18:49:43,overcast clouds
626,Itoman,26.1247,127.6694,81.37,89,75,8.05,JP,2022-08-01 18:49:44,broken clouds
627,Valley City,46.9233,-98.0032,75.72,64,0,6.91,US,2022-08-01 18:45:04,clear sky
628,Usinsk,65.9939,57.5281,62.58,52,21,10.33,RU,2022-08-01 18:49:44,few clouds
629,Balsas,-7.5325,-46.0356,98.91,19,5,6.53,BR,2022-08-01 18:46:03,clear sky
630,Troitskoye,52.9821,84.6757,60.62,90,91,4.85,RU,2022-08-01 18:49:45,light rain
631,San Diego De Los Banos,22.6467,-83.3697,94.73,47,7,6.35,CU,2022-08-01 18:49:46,clear sky
632,Vaitape,-16.5167,-151.75,77.88,69,54,25.64,PF,2022-08-01 18:49:47,broken clouds
633,Lake City,30.1897,-82.6393,96.62,52,0,0.0,US,2022-08-01 18:48:00,clear sky
634,Playas,-2.6333,-80.3833,72.86,77,80,10.6,EC,2022-08-01 18:49:48,broken clouds
635,Mustafakemalpasa,40.0353,28.4117,77.05,55,0,2.89,TR,2022-08-01 18:49:48,clear sky
636,Kalaleh,37.3807,55.4916,80.2,61,40,11.5,IR,2022-08-01 18:49:49,scattered clouds
637,Ayolas,-27.4,-56.9,73.38,55,31,2.91,PY,2022-08-01 18:49:49,scattered clouds
638,Roswell,34.0232,-84.3616,82.99,80,75,10.36,US,2022-08-01 18:49:50,broken clouds
639,Hastings,50.8552,0.5729,71.98,79,42,7.09,GB,2022-08-01 18:49:51,scattered clouds
640,Udachnyy,66.4167,112.4,50.45,87,100,15.7,RU,2022-08-01 18:49:51,overcast clouds
641,San Felipe,10.3399,-68.7425,78.58,87,100,3.51,VE,2022-08-01 18:49:52,overcast clouds
642,Liancheng,24.0519,105.075,65.25,97,68,2.08,CN,2022-08-01 18:49:52,broken clouds
643,Sitka,57.0531,-135.33,58.89,82,75,9.22,US,2022-08-01 18:49:53,broken clouds
644,Alyangula,-13.8483,136.4192,70.86,89,13,7.38,AU,2022-08-01 18:49:54,few clouds
645,Hobe Sound,27.0595,-80.1364,93.99,72,79,12.71,US,2022-08-01 18:49:54,broken clouds
646,Wang Saphung,17.301,101.7685,74.61,92,100,2.37,TH,2022-08-01 18:49:55,overcast clouds
647,Coihaique,-45.5752,-72.0662,46.35,49,0,4.61,CL,2022-08-01 18:48:11,clear sky
648,Vierzon,47.2101,2.0625,83.75,46,19,5.66,FR,2022-08-01 18:49:56,few clouds
649,Omsukchan,62.5333,155.8,48.52,89,72,7.4,RU,2022-08-01 18:49:57,broken clouds
650,Sampit,-2.5333,112.95,72.12,98,85,1.77,ID,2022-08-01 18:50:59,light rain
651,Mahibadhoo,3.7833,72.9667,81.46,74,100,21.05,MV,2022-08-01 18:50:59,moderate rain
652,Vanimo,-2.6741,141.3028,77.34,89,98,4.83,PG,2022-08-01 18:51:00,overcast clouds
653,Gigmoto,13.7796,124.39,79.83,84,99,6.51,PH,2022-08-01 18:51:00,overcast clouds
654,Puerto Baquerizo Moreno,-0.9,-89.6,74.39,73,40,14.97,EC,2022-08-01 18:50:09,scattered clouds
655,Ust-Nera,64.5667,143.2,67.03,67,100,5.64,RU,2022-08-01 18:51:01,overcast clouds
656,Moyale,3.5167,39.0584,71.49,53,100,11.3,KE,2022-08-01 18:51:02,overcast clouds
657,Rawson,-43.3002,-65.1023,50.83,58,100,7.31,AR,2022-08-01 18:51:02,overcast clouds
658,Mokrousovo,55.8103,66.7653,55.51,85,38,8.01,RU,2022-08-01 18:51:02,scattered clouds
659,Muyezerskiy,63.9333,31.65,57.7,83,41,4.54,RU,2022-08-01 18:51:03,scattered clouds
660,Wismar,53.9,11.4667,66.25,70,89,1.99,DE,2022-08-01 18:51:04,overcast clouds
661,Xining,36.6167,101.7667,60.75,82,100,3.04,CN,2022-08-01 18:51:04,overcast clouds
662,Berbera,10.4396,45.0143,91.56,41,16,23.91,SO,2022-08-01 18:51:05,few clouds
663,Aksehir,38.3575,31.4164,73.31,51,22,9.31,TR,2022-08-01 18:51:06,few clouds
664,Russell,32.3502,-85.1999,93.0,52,20,0.0,US,2022-08-01 18:51:06,few clouds
665,Singaparna,-7.3515,108.111,71.74,91,87,2.28,ID,2022-08-01 18:51:07,overcast clouds
666,Havre-Saint-Pierre,50.2334,-63.5986,75.56,60,0,8.05,CA,2022-08-01 18:51:08,clear sky
667,Poya,-21.35,165.15,69.17,91,52,6.6,NC,2022-08-01 18:51:08,broken clouds
668,Comodoro Rivadavia,-45.8667,-67.5,49.86,37,0,5.75,AR,2022-08-01 18:51:09,clear sky
669,Beroroha,-21.6667,45.1667,73.87,46,5,7.78,MG,2022-08-01 18:51:10,clear sky
670,Digby,44.6169,-65.7655,81.55,69,98,15.08,CA,2022-08-01 18:51:10,overcast clouds
671,Laukaa,58.7372,29.8453,59.88,99,100,10.67,RU,2022-08-01 18:51:11,moderate rain
672,Ugoofaaru,5.6667,73.0,80.94,74,100,22.28,MV,2022-08-01 18:51:11,overcast clouds
673,Brookhaven,31.5791,-90.4407,91.8,41,96,4.32,US,2022-08-01 18:50:38,overcast clouds
674,Kerema,-7.9631,145.7785,76.1,90,60,3.69,PG,2022-08-01 18:51:13,broken clouds
675,Lavumisa,-27.31,31.892,61.75,74,100,1.97,SZ,2022-08-01 18:51:14,overcast clouds
676,Oranjestad,12.524,-70.027,85.95,79,40,23.02,AW,2022-08-01 18:51:14,scattered clouds
677,Ponca City,36.707,-97.0856,95.02,31,0,13.8,US,2022-08-01 18:47:09,clear sky
678,Gat,31.61,34.7642,81.81,100,0,3.44,IL,2022-08-01 18:48:01,clear sky
679,Burnie,-41.0667,145.9167,46.94,79,43,15.23,AU,2022-08-01 18:51:15,scattered clouds
680,Lafiagi,8.8667,5.4167,75.04,91,100,5.44,NG,2022-08-01 18:51:16,light rain
681,Itaituba,-4.2761,-55.9836,93.36,59,40,10.36,BR,2022-08-01 18:51:17,scattered clouds
682,Kiunga,-6.1219,141.2906,72.61,100,100,1.61,PG,2022-08-01 18:51:17,moderate rain
683,Starobaltachevo,56.0013,55.9213,59.38,93,12,5.84,RU,2022-08-01 18:51:18,few clouds
684,Colares,38.7992,-9.4469,87.1,54,20,8.05,PT,2022-08-01 18:51:18,few clouds
685,Valdosta,30.8327,-83.2785,96.98,52,40,8.05,US,2022-08-01 18:49:51,scattered clouds
686,Mogok,22.9167,96.5,66.52,98,100,2.51,MM,2022-08-01 18:51:19,overcast clouds
687,Tura,25.5198,90.2201,73.49,97,99,3.58,IN,2022-08-01 18:50:22,light rain
688,Togul,53.465,85.9128,61.09,92,100,3.78,RU,2022-08-01 18:51:20,light rain
689,Tapiramuta,-11.8472,-40.7914,72.07,56,15,7.23,BR,2022-08-01 18:51:21,few clouds
690,Key West,24.5557,-81.7826,95.0,68,20,17.27,US,2022-08-01 18:51:22,few clouds
691,Monrovia,6.3005,-10.7969,73.17,90,100,13.98,LR,2022-08-01 18:50:28,moderate rain
692,Pochutla,15.7432,-96.4661,88.83,57,66,7.49,MX,2022-08-01 18:51:23,broken clouds
693,Khasan,42.4308,130.6434,70.43,99,36,4.32,RU,2022-08-01 18:51:23,scattered clouds
694,Tonj,7.2737,28.6822,68.97,95,100,1.01,SS,2022-08-01 18:51:24,overcast clouds
695,Pampa,35.5362,-100.9599,91.54,40,0,21.85,US,2022-08-01 18:48:04,clear sky
696,Marquette,46.5333,-87.6335,65.64,93,100,10.27,US,2022-08-01 18:52:25,overcast clouds
697,Tumarbong,10.3766,119.4579,78.82,87,100,3.33,PH,2022-08-01 18:52:25,overcast clouds
698,Wajima,37.4,136.9,82.38,76,100,8.86,JP,2022-08-01 18:52:26,overcast clouds
699,Longyearbyen,78.2186,15.6401,53.44,71,75,9.22,SJ,2022-08-01 18:51:37,broken clouds
700,Grindavik,63.8424,-22.4338,53.55,62,40,20.71,IS,2022-08-01 18:52:27,scattered clouds
701,Caucaia,-3.7361,-38.6531,84.15,71,20,16.11,BR,2022-08-01 18:52:27,few clouds
702,Ban Nahin,18.2418,104.2122,74.5,96,9,2.26,LA,2022-08-01 18:52:28,light rain
703,Muncar,-8.4333,114.3333,75.09,94,59,2.24,ID,2022-08-01 18:52:29,broken clouds
704,Maragogi,-9.0122,-35.2225,76.69,72,5,10.92,BR,2022-08-01 18:52:29,clear sky
705,Pilani,28.3684,75.6041,86.4,69,37,8.63,IN,2022-08-01 18:52:30,scattered clouds
706,Pangnirtung,66.1451,-65.7125,51.8,76,75,4.61,CA,2022-08-01 18:52:30,broken clouds
